text,label
My day was so-so as I was attending class.,neutral
I’m grateful and thankful for reflecting on the day.,positive
Today was satisfied because I spent time cleaning my room.,positive
"It’s a worried day, especially after watching a movie.",negative
Today was calm but I kept helping family.,neutral
Feeling disappointed since I had to reading a book.,negative
I’m feeling down and overwhelmed by attending class.,negative
I’m feeling nervous and overwhelmed by attending class.,negative
Feeling stressed since I had to reflecting on the day.,negative
I feel satisfied today after talking with friends.,positive
I’m optimistic after reflecting on the day.,positive
Feeling meh while reflecting on the day.,neutral
I’m feeling nervous and overwhelmed by cleaning my room.,negative
I’m really grateful about doing homework.,positive
I feel hopeful today after doing homework.,positive
I’m satisfied and thankful for preparing for exams.,positive
It was a indifferent day with some time doing homework.,neutral
I’m feeling down and overwhelmed by cleaning my room.,negative
I’m proud after talking with friends.,positive
I’m disappointed and tired from studying.,negative
I’m feeling frustrated and overwhelmed by doing homework.,negative
I’m joyful after helping family.,positive
Feeling so-so while doing homework.,neutral
I feel excited today after going for a walk.,positive
I felt okay while studying.,neutral
I feel anxious today while studying.,negative
It was a okay day with some time helping family.,neutral
I’m feeling so-so and just watching a movie.,neutral
Feeling normal while reflecting on the day.,neutral
I’m feeling okay and just watching a movie.,neutral
It’s been a worried day while reading a book.,negative
I feel stressed today while reflecting on the day.,negative
I’m feeling nervous and overwhelmed by listening to music.,negative
My day was happy thanks to studying.,positive
It’s a content day while I’m studying.,positive
Feeling indifferent while helping family.,neutral
It was a indifferent day with some time talking with friends.,neutral
Today was nervous because I had to reflecting on the day.,negative
I’m relaxed after cleaning my room.,positive
Feeling so-so while cleaning my room.,neutral
I’m feeling worried and overwhelmed by reading a book.,negative
I felt uneventful while preparing for exams.,neutral
I’m really happy about watching a movie.,positive
Feeling fine while helping family.,neutral
My day was uneventful as I was working on a project.,neutral
I felt average while reading a book.,neutral
I’m joyful after talking with friends.,positive
I’m frustrated and stressed about helping family.,negative
Today was disappointed because I had to watching a movie.,negative
I’m feeling tired and overwhelmed by working on a project.,negative
I’m feeling neutral and just talking with friends.,neutral
I’m overwhelmed and tired from watching a movie.,negative
Today was indifferent but I kept talking with friends.,neutral
My day was uneventful as I was helping family.,neutral
I’m feeling down and overwhelmed by reflecting on the day.,negative
I’m really content about talking with friends.,positive
I’m worried and stressed about talking with friends.,negative
I feel hopeful today after talking with friends.,positive
It’s been a anxious day while watching a movie.,negative
It was an fine day spent helping family.,neutral
I’m anxious and stressed about studying.,negative
I’m proud after preparing for exams.,positive
My day was optimistic thanks to taking a break.,positive
I’m content and thankful for reflecting on the day.,positive
Today was optimistic because I spent time going for a walk.,positive
It was a so-so day with some time watching a movie.,neutral
It’s a optimistic day while I’m listening to music.,positive
Feeling content and motivated after working on a project.,positive
I’m really optimistic about studying.,positive
It was a average day with some time studying.,neutral
I feel anxious today while reading a book.,negative
My day was relaxed thanks to doing homework.,positive
I felt calm while preparing for exams.,neutral
Feeling uneventful while taking a break.,neutral
I feel happy today after listening to music.,positive
I’m frustrated and tired from talking with friends.,negative
It was a uneventful day with some time talking with friends.,neutral
I’m feeling tired and overwhelmed by going for a walk.,negative
I feel disappointed today while reflecting on the day.,negative
A fine day spent studying.,neutral
It was a so-so day with some time listening to music.,neutral
I’m joyful and thankful for doing homework.,positive
I feel happy today after watching a movie.,positive
My day was grateful thanks to cleaning my room.,positive
I feel proud today after reading a book.,positive
It was an okay day spent attending class.,neutral
My day was happy thanks to doing homework.,positive
Feeling excited and motivated after reflecting on the day.,positive
It’s been a tired day while talking with friends.,negative
My day was optimistic thanks to listening to music.,positive
I’m worried and stressed about helping family.,negative
It was an normal day spent reading a book.,neutral
I feel anxious today while attending class.,negative
I’m feeling average and just going for a walk.,neutral
I feel happy today after studying.,positive
It was an normal day spent listening to music.,neutral
It was an neutral day spent reading a book.,neutral
I’m stressed and stressed about studying.,negative
I’m disappointed and stressed about helping family.,negative
It’s been a nervous day while taking a break.,negative
Feeling so-so while reading a book.,neutral
It’s a joyful day while I’m taking a break.,positive
I’m feeling fine and just talking with friends.,neutral
I feel joyful today after listening to music.,positive
My day was optimistic thanks to watching a movie.,positive
I’m content after watching a movie.,positive
It’s been a worried day while listening to music.,negative
I felt normal while watching a movie.,neutral
I’m optimistic and thankful for helping family.,positive
Feeling proud and motivated after listening to music.,positive
It was an average day spent attending class.,neutral
My day was average as I was reading a book.,neutral
Today was nervous because I had to helping family.,negative
I’m feeling worried and overwhelmed by listening to music.,negative
I feel down today while talking with friends.,negative
It’s been a stressed day while working on a project.,negative
Today was meh but I kept watching a movie.,neutral
Feeling down since I had to working on a project.,negative
My day was so-so as I was working on a project.,neutral
It was an meh day spent taking a break.,neutral
Feeling so-so while helping family.,neutral
I’m hopeful after listening to music.,positive
Today was optimistic because I spent time cleaning my room.,positive
Feeling anxious since I had to studying.,negative
It was an meh day spent attending class.,neutral
Feeling neutral while talking with friends.,neutral
Feeling average while talking with friends.,neutral
I’m stressed and stressed about cleaning my room.,negative
"It’s a worried day, especially after studying.",negative
Today was grateful because I spent time reading a book.,positive
My day was uneventful as I was listening to music.,neutral
My day was calm as I was taking a break.,neutral
A indifferent day spent doing homework.,neutral
It was a average day with some time cleaning my room.,neutral
It was a uneventful day with some time watching a movie.,neutral
My day was hopeful thanks to helping family.,positive
I feel disappointed today while studying.,negative
A normal day spent preparing for exams.,neutral
Today was excited because I spent time helping family.,positive
I’m hopeful and thankful for helping family.,positive
"It’s a stressed day, especially after attending class.",negative
I’m disappointed and tired from taking a break.,negative
Feeling fine while working on a project.,neutral
It was an so-so day spent going for a walk.,neutral
My day was happy thanks to studying.,positive
I’m feeling normal and just reflecting on the day.,neutral
Feeling stressed since I had to helping family.,negative
I’m content and thankful for talking with friends.,positive
Feeling grateful and motivated after preparing for exams.,positive
I’m nervous and stressed about watching a movie.,negative
I felt average while watching a movie.,neutral
I’m worried and stressed about working on a project.,negative
Today was anxious because I had to attending class.,negative
I’m feeling disappointed and overwhelmed by helping family.,negative
"It’s a sad day, especially after doing homework.",negative
Feeling stressed since I had to watching a movie.,negative
I felt uneventful while helping family.,neutral
I feel anxious today while going for a walk.,negative
It was an average day spent working on a project.,neutral
My day was optimistic thanks to going for a walk.,positive
I’m excited and thankful for going for a walk.,positive
Today was hopeful because I spent time doing homework.,positive
Today was anxious because I had to helping family.,negative
Feeling so-so while reading a book.,neutral
I feel disappointed today while preparing for exams.,negative
Today was excited because I spent time doing homework.,positive
I feel anxious today while cleaning my room.,negative
I’m feeling calm and just watching a movie.,neutral
I’m disappointed and tired from doing homework.,negative
It’s been a disappointed day while reading a book.,negative
It’s been a overwhelmed day while reading a book.,negative
It was an indifferent day spent working on a project.,neutral
I’m feeling nervous and overwhelmed by watching a movie.,negative
My day was calm as I was attending class.,neutral
I’m stressed and tired from cleaning my room.,negative
"It’s a overwhelmed day, especially after going for a walk.",negative
It’s been a disappointed day while listening to music.,negative
I feel disappointed today while listening to music.,negative
My day was grateful thanks to preparing for exams.,positive
I’m overwhelmed and stressed about cleaning my room.,negative
I felt average while reading a book.,neutral
My day was calm as I was doing homework.,neutral
Feeling average while listening to music.,neutral
I’m excited after attending class.,positive
I’m proud after listening to music.,positive
Feeling anxious since I had to reading a book.,negative
I’m frustrated and tired from cleaning my room.,negative
I’m feeling calm and just preparing for exams.,neutral
Today was content because I spent time helping family.,positive
Today was calm but I kept preparing for exams.,neutral
Feeling uneventful while cleaning my room.,neutral
I’m really satisfied about reading a book.,positive
Feeling joyful and motivated after preparing for exams.,positive
Today was relaxed because I spent time reading a book.,positive
I feel worried today while talking with friends.,negative
My day was optimistic thanks to reflecting on the day.,positive
I’m really content about reflecting on the day.,positive
I’m really content about doing homework.,positive
"It’s a frustrated day, especially after doing homework.",negative
I feel disappointed today while talking with friends.,negative
"It’s a frustrated day, especially after preparing for exams.",negative
I’m down and stressed about taking a break.,negative
Feeling sad since I had to reading a book.,negative
It was a neutral day with some time taking a break.,neutral
It’s been a stressed day while talking with friends.,negative
I feel grateful today after taking a break.,positive
"It’s a disappointed day, especially after doing homework.",negative
It’s a grateful day while I’m going for a walk.,positive
Feeling tired since I had to reflecting on the day.,negative
Feeling hopeful and motivated after cleaning my room.,positive
I’m really happy about taking a break.,positive
I’m joyful after watching a movie.,positive
I’m anxious and tired from cleaning my room.,negative
A neutral day spent taking a break.,neutral
A meh day spent attending class.,neutral
A indifferent day spent doing homework.,neutral
Feeling excited and motivated after cleaning my room.,positive
It’s a excited day while I’m working on a project.,positive
A so-so day spent working on a project.,neutral
I felt neutral while preparing for exams.,neutral
Today was uneventful but I kept doing homework.,neutral
I felt average while taking a break.,neutral
I feel satisfied today after reading a book.,positive
I’m feeling nervous and overwhelmed by cleaning my room.,negative
I’m worried and stressed about listening to music.,negative
I’m feeling worried and overwhelmed by helping family.,negative
Feeling normal while taking a break.,neutral
Feeling excited and motivated after listening to music.,positive
I’m proud after working on a project.,positive
I felt fine while listening to music.,neutral
Today was stressed because I had to reflecting on the day.,negative
I’m feeling frustrated and overwhelmed by working on a project.,negative
Feeling sad since I had to watching a movie.,negative
I’m proud after working on a project.,positive
It was an uneventful day spent studying.,neutral
Feeling anxious since I had to attending class.,negative
It was a indifferent day with some time listening to music.,neutral
I’m grateful and thankful for doing homework.,positive
I’m joyful after going for a walk.,positive
Feeling tired since I had to studying.,negative
Feeling content and motivated after working on a project.,positive
I’m really relaxed about working on a project.,positive
A meh day spent studying.,neutral
It’s a joyful day while I’m studying.,positive
It’s a hopeful day while I’m talking with friends.,positive
I’m worried and stressed about preparing for exams.,negative
A uneventful day spent talking with friends.,neutral
Today was grateful because I spent time talking with friends.,positive
Feeling so-so while helping family.,neutral
I felt neutral while taking a break.,neutral
I’m grateful and thankful for listening to music.,positive
My day was content thanks to studying.,positive
I’m happy after reading a book.,positive
Today was relaxed because I spent time attending class.,positive
Feeling happy and motivated after watching a movie.,positive
"It’s a overwhelmed day, especially after helping family.",negative
I’m sad and stressed about listening to music.,negative
My day was uneventful as I was reading a book.,neutral
I’m anxious and stressed about studying.,negative
I’m really happy about helping family.,positive
A uneventful day spent watching a movie.,neutral
I felt indifferent while going for a walk.,neutral
I’m feeling anxious and overwhelmed by doing homework.,negative
Feeling fine while helping family.,neutral
Today was excited because I spent time listening to music.,positive
I’m really optimistic about going for a walk.,positive
It’s been a sad day while reflecting on the day.,negative
It was a neutral day with some time studying.,neutral
My day was okay as I was going for a walk.,neutral
"It’s a nervous day, especially after studying.",negative
I’m sad and tired from going for a walk.,negative
My day was optimistic thanks to reflecting on the day.,positive
A meh day spent watching a movie.,neutral
Feeling overwhelmed since I had to doing homework.,negative
It’s a relaxed day while I’m doing homework.,positive
Today was meh but I kept taking a break.,neutral
I’m down and stressed about cleaning my room.,negative
I’m really content about preparing for exams.,positive
It’s been a sad day while listening to music.,negative
I’m nervous and stressed about preparing for exams.,negative
Feeling so-so while watching a movie.,neutral
It was an average day spent watching a movie.,neutral
"It’s a nervous day, especially after watching a movie.",negative
I’m tired and stressed about helping family.,negative
I’m really happy about watching a movie.,positive
I feel satisfied today after attending class.,positive
I’m satisfied and thankful for going for a walk.,positive
It was an okay day spent reflecting on the day.,neutral
I’m joyful and thankful for attending class.,positive
I’m anxious and stressed about preparing for exams.,negative
Today was normal but I kept studying.,neutral
I feel worried today while preparing for exams.,negative
It was an uneventful day spent reading a book.,neutral
Feeling calm while going for a walk.,neutral
I’m overwhelmed and stressed about studying.,negative
It’s a joyful day while I’m talking with friends.,positive
Today was nervous because I had to attending class.,negative
It’s been a overwhelmed day while working on a project.,negative
I felt average while reading a book.,neutral
Today was neutral but I kept cleaning my room.,neutral
I’m happy and thankful for cleaning my room.,positive
A meh day spent watching a movie.,neutral
"It’s a tired day, especially after attending class.",negative
I’m grateful and thankful for going for a walk.,positive
Feeling average while helping family.,neutral
I’m overwhelmed and tired from taking a break.,negative
Feeling proud and motivated after doing homework.,positive
I’m feeling indifferent and just reading a book.,neutral
Today was joyful because I spent time talking with friends.,positive
I feel frustrated today while working on a project.,negative
Today was satisfied because I spent time watching a movie.,positive
I’m excited after watching a movie.,positive
I’m feeling anxious and overwhelmed by taking a break.,negative
I’m feeling meh and just attending class.,neutral
It was an okay day spent attending class.,neutral
I’m really optimistic about cleaning my room.,positive
It was a neutral day with some time reading a book.,neutral
I’m excited and thankful for listening to music.,positive
Feeling grateful and motivated after attending class.,positive
I’m optimistic and thankful for doing homework.,positive
I felt fine while taking a break.,neutral
I’m disappointed and tired from going for a walk.,negative
It was a indifferent day with some time doing homework.,neutral
I’m really joyful about listening to music.,positive
I’m really satisfied about helping family.,positive
Feeling indifferent while taking a break.,neutral
I’m feeling indifferent and just preparing for exams.,neutral
Today was uneventful but I kept preparing for exams.,neutral
I feel anxious today while studying.,negative
I feel overwhelmed today while cleaning my room.,negative
I’m overwhelmed and tired from reflecting on the day.,negative
It’s a content day while I’m studying.,positive
It was an so-so day spent going for a walk.,neutral
Feeling down since I had to studying.,negative
I feel grateful today after reading a book.,positive
Feeling okay while reflecting on the day.,neutral
My day was so-so as I was going for a walk.,neutral
I’m joyful after cleaning my room.,positive
Feeling satisfied and motivated after listening to music.,positive
It was a uneventful day with some time doing homework.,neutral
It’s a excited day while I’m helping family.,positive
It’s a excited day while I’m preparing for exams.,positive
I’m excited and thankful for attending class.,positive
I’m really happy about listening to music.,positive
I feel tired today while studying.,negative
It was a uneventful day with some time studying.,neutral
Today was okay but I kept listening to music.,neutral
I feel frustrated today while watching a movie.,negative
I’m relaxed after listening to music.,positive
I feel joyful today after attending class.,positive
"It’s a anxious day, especially after reflecting on the day.",negative
A uneventful day spent cleaning my room.,neutral
It’s been a stressed day while going for a walk.,negative
It was an so-so day spent talking with friends.,neutral
"It’s a tired day, especially after reflecting on the day.",negative
A neutral day spent reading a book.,neutral
Today was joyful because I spent time preparing for exams.,positive
I’m really excited about working on a project.,positive
It was a fine day with some time cleaning my room.,neutral
Feeling happy and motivated after listening to music.,positive
My day was normal as I was reflecting on the day.,neutral
Today was content because I spent time doing homework.,positive
I feel overwhelmed today while reading a book.,negative
It’s a grateful day while I’m going for a walk.,positive
I feel anxious today while studying.,negative
It’s a happy day while I’m listening to music.,positive
A fine day spent going for a walk.,neutral
I’m really content about reading a book.,positive
I’m optimistic and thankful for doing homework.,positive
My day was optimistic thanks to cleaning my room.,positive
I’m frustrated and tired from working on a project.,negative
I feel proud today after doing homework.,positive
My day was excited thanks to listening to music.,positive
Today was uneventful but I kept taking a break.,neutral
It was an average day spent reading a book.,neutral
I’m relaxed after talking with friends.,positive
I’m anxious and stressed about listening to music.,negative
I’m down and tired from watching a movie.,negative
Today was anxious because I had to studying.,negative
Feeling hopeful and motivated after cleaning my room.,positive
I’m feeling tired and overwhelmed by talking with friends.,negative
I’m proud after studying.,positive
Feeling stressed since I had to studying.,negative
It was a okay day with some time reflecting on the day.,neutral
I’m feeling sad and overwhelmed by doing homework.,negative
My day was relaxed thanks to watching a movie.,positive
Feeling stressed since I had to helping family.,negative
I feel happy today after talking with friends.,positive
Today was disappointed because I had to attending class.,negative
My day was relaxed thanks to reflecting on the day.,positive
I’m really joyful about studying.,positive
I feel nervous today while preparing for exams.,negative
I’m feeling meh and just reflecting on the day.,neutral
My day was okay as I was talking with friends.,neutral
It was an normal day spent talking with friends.,neutral
It was an okay day spent cleaning my room.,neutral
I’m feeling uneventful and just working on a project.,neutral
My day was uneventful as I was listening to music.,neutral
"It’s a nervous day, especially after attending class.",negative
I’m anxious and stressed about talking with friends.,negative
It was a neutral day with some time watching a movie.,neutral
Feeling sad since I had to reading a book.,negative
It was an average day spent cleaning my room.,neutral
I feel relaxed today after going for a walk.,positive
It’s a happy day while I’m preparing for exams.,positive
Feeling indifferent while taking a break.,neutral
I’m feeling disappointed and overwhelmed by taking a break.,negative
A indifferent day spent working on a project.,neutral
"It’s a worried day, especially after working on a project.",negative
A calm day spent reading a book.,neutral
"It’s a disappointed day, especially after going for a walk.",negative
Feeling stressed since I had to watching a movie.,negative
Today was proud because I spent time going for a walk.,positive
I’m overwhelmed and tired from going for a walk.,negative
I’m feeling neutral and just reading a book.,neutral
It’s been a down day while talking with friends.,negative
It’s a joyful day while I’m reflecting on the day.,positive
It was a normal day with some time preparing for exams.,neutral
My day was indifferent as I was reading a book.,neutral
I feel nervous today while watching a movie.,negative
I feel overwhelmed today while attending class.,negative
My day was content thanks to watching a movie.,positive
It’s a proud day while I’m working on a project.,positive
Feeling proud and motivated after taking a break.,positive
Today was excited because I spent time working on a project.,positive
It’s a grateful day while I’m preparing for exams.,positive
I’m nervous and tired from talking with friends.,negative
I feel happy today after cleaning my room.,positive
I’m optimistic and thankful for studying.,positive
I’m proud and thankful for reading a book.,positive
A neutral day spent working on a project.,neutral
My day was neutral as I was watching a movie.,neutral
My day was content thanks to cleaning my room.,positive
"It’s a frustrated day, especially after doing homework.",negative
Today was meh but I kept attending class.,neutral
I’m really content about helping family.,positive
Feeling sad since I had to watching a movie.,negative
Today was excited because I spent time helping family.,positive
I’m frustrated and tired from talking with friends.,negative
I’m anxious and tired from studying.,negative
It was an uneventful day spent attending class.,neutral
Today was relaxed because I spent time working on a project.,positive
Today was nervous because I had to reading a book.,negative
Today was worried because I had to cleaning my room.,negative
"It’s a frustrated day, especially after attending class.",negative
It was a okay day with some time doing homework.,neutral
I’m feeling disappointed and overwhelmed by working on a project.,negative
I’m sad and stressed about doing homework.,negative
I’m feeling anxious and overwhelmed by working on a project.,negative
"It’s a down day, especially after helping family.",negative
I’m relaxed and thankful for doing homework.,positive
I’m anxious and tired from cleaning my room.,negative
I’m feeling down and overwhelmed by preparing for exams.,negative
"It’s a worried day, especially after studying.",negative
Feeling meh while working on a project.,neutral
I felt meh while studying.,neutral
I feel happy today after reading a book.,positive
I’m relaxed after reflecting on the day.,positive
I’m content after reading a book.,positive
I’m satisfied and thankful for reading a book.,positive
"It’s a disappointed day, especially after working on a project.",negative
"It’s a tired day, especially after helping family.",negative
It’s a satisfied day while I’m doing homework.,positive
Feeling indifferent while attending class.,neutral
Today was hopeful because I spent time going for a walk.,positive
Feeling stressed since I had to going for a walk.,negative
Feeling tired since I had to taking a break.,negative
Today was tired because I had to taking a break.,negative
My day was optimistic thanks to going for a walk.,positive
My day was relaxed thanks to listening to music.,positive
I feel hopeful today after preparing for exams.,positive
I’m worried and tired from helping family.,negative
Feeling optimistic and motivated after taking a break.,positive
It was an neutral day spent reading a book.,neutral
I feel relaxed today after preparing for exams.,positive
It’s been a frustrated day while listening to music.,negative
My day was meh as I was listening to music.,neutral
Feeling tired since I had to taking a break.,negative
It’s been a nervous day while cleaning my room.,negative
Feeling down since I had to attending class.,negative
It was a neutral day with some time reading a book.,neutral
It was a okay day with some time listening to music.,neutral
A neutral day spent talking with friends.,neutral
Today was neutral but I kept reading a book.,neutral
Feeling hopeful and motivated after talking with friends.,positive
"It’s a anxious day, especially after studying.",negative
I’m really content about doing homework.,positive
It’s been a disappointed day while helping family.,negative
Today was overwhelmed because I had to studying.,negative
I’m feeling down and overwhelmed by going for a walk.,negative
It’s a satisfied day while I’m studying.,positive
Feeling uneventful while going for a walk.,neutral
It’s been a worried day while preparing for exams.,negative
My day was relaxed thanks to reflecting on the day.,positive
I’m joyful after preparing for exams.,positive
It’s been a down day while working on a project.,negative
Feeling sad since I had to helping family.,negative
Feeling relaxed and motivated after cleaning my room.,positive
I feel frustrated today while talking with friends.,negative
I’m feeling sad and overwhelmed by reflecting on the day.,negative
It was a uneventful day with some time cleaning my room.,neutral
Feeling nervous since I had to preparing for exams.,negative
I’m frustrated and stressed about working on a project.,negative
It was an average day spent listening to music.,neutral
I’m feeling fine and just attending class.,neutral
"It’s a overwhelmed day, especially after working on a project.",negative
It was an meh day spent helping family.,neutral
My day was so-so as I was helping family.,neutral
It’s been a down day while cleaning my room.,negative
I’m nervous and stressed about cleaning my room.,negative
Today was down because I had to listening to music.,negative
I’m feeling meh and just reflecting on the day.,neutral
It’s a satisfied day while I’m working on a project.,positive
Today was proud because I spent time preparing for exams.,positive
I’m really hopeful about working on a project.,positive
I feel down today while reading a book.,negative
It’s been a anxious day while working on a project.,negative
I’m disappointed and tired from helping family.,negative
It’s a joyful day while I’m taking a break.,positive
A indifferent day spent preparing for exams.,neutral
Today was worried because I had to doing homework.,negative
My day was meh as I was preparing for exams.,neutral
It’s a joyful day while I’m reflecting on the day.,positive
I feel grateful today after watching a movie.,positive
I’m disappointed and stressed about listening to music.,negative
I feel hopeful today after reading a book.,positive
My day was indifferent as I was reading a book.,neutral
I’m anxious and stressed about studying.,negative
Today was normal but I kept studying.,neutral
It’s been a down day while helping family.,negative
Today was nervous because I had to helping family.,negative
It’s been a frustrated day while talking with friends.,negative
Feeling normal while helping family.,neutral
I’m content and thankful for reflecting on the day.,positive
I feel anxious today while taking a break.,negative
I’m really satisfied about talking with friends.,positive
I’m tired and tired from studying.,negative
My day was relaxed thanks to preparing for exams.,positive
My day was excited thanks to working on a project.,positive
I felt neutral while talking with friends.,neutral
"It’s a down day, especially after reading a book.",negative
My day was fine as I was reading a book.,neutral
Today was stressed because I had to going for a walk.,negative
I feel tired today while talking with friends.,negative
"It’s a worried day, especially after working on a project.",negative
It was an average day spent watching a movie.,neutral
Today was sad because I had to cleaning my room.,negative
Today was nervous because I had to reflecting on the day.,negative
I’m satisfied after studying.,positive
I’m feeling frustrated and overwhelmed by studying.,negative
Feeling worried since I had to attending class.,negative
My day was grateful thanks to talking with friends.,positive
It was a fine day with some time doing homework.,neutral
A indifferent day spent cleaning my room.,neutral
It was an calm day spent listening to music.,neutral
I’m optimistic after listening to music.,positive
I’m feeling normal and just working on a project.,neutral
Today was okay but I kept preparing for exams.,neutral
Today was satisfied because I spent time reading a book.,positive
I feel excited today after doing homework.,positive
Feeling down since I had to taking a break.,negative
I felt fine while working on a project.,neutral
It was an so-so day spent cleaning my room.,neutral
I felt normal while doing homework.,neutral
I’m feeling meh and just working on a project.,neutral
It’s been a sad day while cleaning my room.,negative
Today was tired because I had to going for a walk.,negative
"It’s a disappointed day, especially after helping family.",negative
Today was satisfied because I spent time reading a book.,positive
I’m really grateful about working on a project.,positive
Today was okay but I kept studying.,neutral
A meh day spent listening to music.,neutral
Today was content because I spent time attending class.,positive
I’m feeling anxious and overwhelmed by reading a book.,negative
Today was satisfied because I spent time cleaning my room.,positive
A fine day spent talking with friends.,neutral
Today was neutral but I kept watching a movie.,neutral
I’m happy after doing homework.,positive
My day was optimistic thanks to doing homework.,positive
I feel proud today after cleaning my room.,positive
I’m proud and thankful for preparing for exams.,positive
Today was uneventful but I kept reading a book.,neutral
Feeling overwhelmed since I had to doing homework.,negative
Today was excited because I spent time studying.,positive
It was a neutral day with some time taking a break.,neutral
It was an uneventful day spent helping family.,neutral
My day was excited thanks to cleaning my room.,positive
It’s been a frustrated day while working on a project.,negative
It was a meh day with some time going for a walk.,neutral
My day was fine as I was doing homework.,neutral
I’m optimistic after listening to music.,positive
Today was so-so but I kept preparing for exams.,neutral
I’m feeling neutral and just preparing for exams.,neutral
My day was normal as I was preparing for exams.,neutral
My day was meh as I was listening to music.,neutral
I’m feeling indifferent and just helping family.,neutral
I feel down today while going for a walk.,negative
I’m content after reflecting on the day.,positive
Today was optimistic because I spent time cleaning my room.,positive
I’m anxious and stressed about going for a walk.,negative
Today was sad because I had to doing homework.,negative
I feel stressed today while helping family.,negative
My day was so-so as I was helping family.,neutral
Feeling normal while talking with friends.,neutral
I’m feeling okay and just reading a book.,neutral
I feel hopeful today after doing homework.,positive
I feel satisfied today after going for a walk.,positive
It was an okay day spent talking with friends.,neutral
I’m worried and tired from reading a book.,negative
I’m really happy about helping family.,positive
Feeling worried since I had to going for a walk.,negative
I’m feeling so-so and just working on a project.,neutral
Feeling proud and motivated after reflecting on the day.,positive
I’m overwhelmed and tired from watching a movie.,negative
I’m joyful and thankful for listening to music.,positive
Feeling down since I had to talking with friends.,negative
Feeling hopeful and motivated after studying.,positive
Today was frustrated because I had to helping family.,negative
A uneventful day spent reading a book.,neutral
I’m tired and tired from working on a project.,negative
Feeling normal while preparing for exams.,neutral
I’m grateful and thankful for working on a project.,positive
Feeling uneventful while going for a walk.,neutral
A so-so day spent doing homework.,neutral
I’m satisfied after preparing for exams.,positive
My day was satisfied thanks to talking with friends.,positive
My day was satisfied thanks to taking a break.,positive
I’m hopeful after helping family.,positive
Today was grateful because I spent time working on a project.,positive
It was an average day spent doing homework.,neutral
My day was satisfied thanks to doing homework.,positive
It was a average day with some time reading a book.,neutral
I feel joyful today after cleaning my room.,positive
Feeling disappointed since I had to watching a movie.,negative
My day was happy thanks to helping family.,positive
Feeling calm while watching a movie.,neutral
Today was down because I had to going for a walk.,negative
I’m overwhelmed and tired from working on a project.,negative
I’m feeling anxious and overwhelmed by working on a project.,negative
My day was calm as I was working on a project.,neutral
Feeling proud and motivated after watching a movie.,positive
I feel worried today while reading a book.,negative
Feeling stressed since I had to preparing for exams.,negative
Today was average but I kept going for a walk.,neutral
Feeling down since I had to taking a break.,negative
A normal day spent listening to music.,neutral
A neutral day spent doing homework.,neutral
I feel joyful today after working on a project.,positive
My day was joyful thanks to reflecting on the day.,positive
I’m feeling tired and overwhelmed by watching a movie.,negative
I’m disappointed and tired from taking a break.,negative
I’m disappointed and tired from reading a book.,negative
Today was okay but I kept reading a book.,neutral
I feel proud today after attending class.,positive
It’s been a sad day while cleaning my room.,negative
Feeling calm while listening to music.,neutral
I’m satisfied after preparing for exams.,positive
Feeling joyful and motivated after attending class.,positive
I’m anxious and tired from doing homework.,negative
I’m joyful after studying.,positive
It was a so-so day with some time working on a project.,neutral
I’m frustrated and stressed about going for a walk.,negative
I’m really proud about cleaning my room.,positive
I’m really excited about cleaning my room.,positive
I’m nervous and tired from taking a break.,negative
"It’s a sad day, especially after working on a project.",negative
Feeling happy and motivated after listening to music.,positive
I’m feeling disappointed and overwhelmed by preparing for exams.,negative
I’m really relaxed about cleaning my room.,positive
I’m feeling nervous and overwhelmed by cleaning my room.,negative
Today was indifferent but I kept doing homework.,neutral
I’m nervous and tired from attending class.,negative
Feeling neutral while helping family.,neutral
My day was so-so as I was helping family.,neutral
I’m relaxed and thankful for talking with friends.,positive
I’m really relaxed about watching a movie.,positive
Today was tired because I had to doing homework.,negative
Feeling normal while taking a break.,neutral
It’s a excited day while I’m listening to music.,positive
I’m anxious and tired from reflecting on the day.,negative
I’m optimistic and thankful for working on a project.,positive
"It’s a disappointed day, especially after attending class.",negative
I’m happy after cleaning my room.,positive
Feeling proud and motivated after listening to music.,positive
I’m joyful and thankful for reading a book.,positive
It was a normal day with some time cleaning my room.,neutral
Feeling average while studying.,neutral
I’m happy after preparing for exams.,positive
A okay day spent cleaning my room.,neutral
It was a calm day with some time reading a book.,neutral
"It’s a disappointed day, especially after attending class.",negative
I felt calm while taking a break.,neutral
It was an meh day spent taking a break.,neutral
It was an uneventful day spent talking with friends.,neutral
A neutral day spent studying.,neutral
I’m really content about talking with friends.,positive
I feel optimistic today after doing homework.,positive
Feeling joyful and motivated after cleaning my room.,positive
My day was average as I was attending class.,neutral
I’m frustrated and tired from reflecting on the day.,negative
Feeling grateful and motivated after doing homework.,positive
I feel proud today after doing homework.,positive
I’m disappointed and tired from attending class.,negative
Today was nervous because I had to preparing for exams.,negative
Today was neutral but I kept cleaning my room.,neutral
It’s a optimistic day while I’m doing homework.,positive
I’m really optimistic about doing homework.,positive
I’m disappointed and tired from preparing for exams.,negative
Today was satisfied because I spent time reading a book.,positive
I’m really hopeful about listening to music.,positive
Feeling grateful and motivated after reflecting on the day.,positive
Feeling joyful and motivated after going for a walk.,positive
I’m stressed and stressed about preparing for exams.,negative
I feel joyful today after talking with friends.,positive
It was a fine day with some time attending class.,neutral
Today was indifferent but I kept reflecting on the day.,neutral
